YEAR,MO,DY,T2M_MIN,T2M_MAX,PRECTOTCORR,RH2M
2013,10,23,14.14,23.99,3.8,84.19
2013,10,24,12.71,22.51,2.84,78.88
2013,10,25,11.62,23.38,1.63,80.38
2013,10,26,12.22,23.81,1.88,80.88
2013,10,27,13.51,23.86,2.91,81.06
2013,10,28,13.25,22.62,9.2,83.88
2013,10,29,12.73,22.3,5.73,82.88
2013,10,30,11.2,23.88,3.52,82.62
2013,10,31,14.82,24.97,25.72,84.88
2013,11,1,14.9,23.69,10.61,83.19
2013,11,2,14.8,26.33,1.49,80.31
2013,11,3,16.12,25.69,3.07,80.5
2013,11,4,15.6,25.72,3.68,80.69
2013,11,5,15.83,25.36,3.66,80.69
2013,11,6,15.13,25.53,1.09,78.75
2013,11,7,13.99,24.71,0.16,76.69
2013,11,8,13.37,25,0.31,78.31
2013,11,9,15.3,23.25,2.2,80.94
2013,11,10,14.86,25.4,2.69,80.5
2013,11,11,14.8,25.36,1.78,71.25
2013,11,12,15.01,25.4,1.5,80.81
2013,11,13,16.17,25.77,0.33,78.38
2013,11,14,15.04,25.24,2.01,81.44
2013,11,15,15.29,24.69,0.72,80.94
2013,11,16,14.6,26.9,0.45,75.81
2013,11,17,15.15,27.15,2.76,74.12
2013,11,18,15.98,26.48,4.32,79.12
2013,11,19,16.32,25.83,9.04,77.62
2013,11,20,16.18,24.82,13.27,83.44
2013,11,21,15.19,26.63,11.47,76.06
2013,11,22,15.9,25.66,8.87,77.75
2013,11,23,15.19,21.76,12.75,79.69
2013,11,24,14.95,23.45,21.97,82.62
2013,11,25,13.93,22.94,21.61,81.25
2013,11,26,14.66,19.73,20.18,89.25
2013,11,27,15.06,21.87,7.93,86.69
2013,11,28,15.05,23.85,6.8,84.12
2013,11,29,14.96,22.51,14.41,85.81
2013,11,30,15.08,23.47,5.52,82.94
2013,12,1,14.36,26.72,4.51,76.56
2013,12,2,15.15,25.97,4.64,80.94
2013,12,3,14.51,23.57,7.51,85.38
2013,12,4,13.33,22.7,7.43,83.69
2013,12,5,13.33,24.16,8.45,84.88
2013,12,6,15.66,23.18,4.1,87.62
2013,12,7,15.6,25.55,21.58,84.06
2013,12,8,16.19,22.94,28.17,86.19
2013,12,9,16.46,22.37,22.67,88.12
2013,12,10,15.23,25.41,18.42,86.62
2013,12,11,17.45,22.8,23.48,86.5
2013,12,12,16.58,23.03,22.78,88.5
2013,12,13,15.87,22.99,5.76,86.94
2013,12,14,17.22,21.98,10.14,88.69
2013,12,15,17.02,23.95,7.53,84.5
2013,12,16,17.46,26.26,8.57,81.25
2013,12,17,16.37,26.49,12.75,77.31
2013,12,18,16.91,23.4,33.43,86.88
2013,12,19,17.19,23.1,25.39,89.19
2013,12,20,16.63,23.66,27.55,88.81
2013,12,21,15.65,24.13,32.56,87.94
2013,12,22,13.65,23.4,7.32,87.44
2013,12,23,12.48,20.58,1.44,85.88
2013,12,24,12.59,22.3,2.09,84.44
2013,12,25,13.88,23.13,1.35,84.5
2013,12,26,14.97,24.76,3.13,82.69
2013,12,27,14.03,23.87,2.08,79.81
2013,12,28,14.51,24.39,19.77,82.81
2013,12,29,14.98,23.1,44.84,87.06
2013,12,30,14.51,22.23,69.56,88.94
2013,12,31,13.23,23.12,20.27,85.75
2014,1,1,13.39,24.07,9.99,82.38
2014,1,2,16.56,21.17,21.6,90.88
2014,1,3,16.11,23.61,14.91,85.94
2014,1,4,15.44,22.35,14.8,88
2014,1,5,15.88,20.29,23.99,91.88
2014,1,6,15.56,22.07,19.05,90.56
2014,1,7,14.97,23.22,27.56,90
2014,1,8,14.43,22.05,11.05,88.81
2014,1,9,15.69,23.19,5.5,88.75
2014,1,10,15.61,24.3,12.1,87.75
2014,1,11,16.71,25,7.06,87.62
2014,1,12,16.07,24.41,6.83,88.75
2014,1,13,15.53,24.4,8.86,88.31
2014,1,14,16.39,23.48,16.33,83.56
2014,1,15,16.3,21.44,26.73,93.62
2014,1,16,15.95,22.72,32.57,90.88
2014,1,17,16.2,22.82,13.1,90.25
2014,1,18,14.94,23.55,17.8,86.81
2014,1,19,14.38,24.24,4.79,85.06
2014,1,20,15.34,22.65,12.29,92.06
2014,1,21,16.44,23.79,6.73,90.88
2014,1,22,17.21,22.69,8.21,91.06
2014,1,23,16.9,23.69,12.73,88.75
2014,1,24,15.76,22.43,5.1,89.81
2014,1,25,14.97,22.56,10.29,89.25
2014,1,26,15.39,22.47,10.17,90.62
2014,1,27,16.37,23.11,13.71,89.62
2014,1,28,16.24,23.17,31.94,90.19
2014,1,29,14.68,22.69,17.2,88.31
2014,1,30,14.52,20.05,24.3,92.88
2014,1,31,16.46,23.61,19.61,91.06
2014,2,1,17.08,23.14,16.74,91.69
2014,2,2,16.91,24.76,16.33,87.06
2014,2,3,17.3,25.03,12.71,88.19
2014,2,4,18.01,23.2,7.89,89.19
2014,2,5,16.98,23.87,4.48,87.81
2014,2,6,15.48,24.37,9.81,87.62
2014,2,7,16.97,24.14,11.78,86.12
2014,2,8,16.7,22.68,18.54,92.56
2014,2,9,16.12,23.76,13.39,88.31
2014,2,10,15.89,23.55,15,88.88
2014,2,11,14.85,23.4,8.87,89.12
2014,2,12,14.17,22.78,1.97,85.62
2014,2,13,13.83,23.83,0.99,86.62
2014,2,14,14.21,24.05,6.76,88.56
2014,2,15,15.05,23.93,12.63,88.38
2014,2,16,15.19,20.61,11.38,92.81
2014,2,17,15.18,22.95,6.09,90.31
2014,2,18,15.15,21.32,4.88,90.56
2014,2,19,15.1,23.25,5.86,89.31
2014,2,20,14.51,23.68,21.71,89.56
2014,2,21,16.33,22.46,26.94,91.69
2014,2,22,14.33,21.26,9.53,90
2014,2,23,13.29,21.46,3.19,89.12
2014,2,24,13.63,20.88,14.95,89.88
2014,2,25,14.05,21.55,22.08,92.25
2014,2,26,15.59,22.79,22.15,84.25
2014,2,27,14.9,23.38,3.22,85.88
2014,2,28,15.92,23.19,8.62,88
2014,3,1,16.51,23.67,14.99,90.62
2014,3,2,13.23,22.69,3.52,89.88
2014,3,3,13.02,22.32,6.91,88.69
2014,3,4,14.73,22.6,1.75,89.56
2014,3,5,14.46,21.96,6.62,90.06
2014,3,6,13.33,22.56,2.21,87.69
2014,3,7,14.93,23.58,1.35,89.81
2014,3,8,13.27,23.51,1.06,88.38
2014,3,9,12.61,23.33,0.56,86.88
2014,3,10,14.77,23.64,2.05,88.56
2014,3,11,13.81,23.6,1.86,88.12
2014,3,12,14.39,23.76,3.93,88.5
2014,3,13,15.19,24.28,2.16,87.19
2014,3,14,14.19,23.16,2.31,89
2014,3,15,13.34,24.65,0.9,84.44
2014,3,16,16.33,25.9,1.79,85.94
2014,3,17,15.55,25.9,11.3,79.06
2014,3,18,16.19,24.33,8.51,87.81
2014,3,19,17.85,21.73,16.08,93.25
2014,3,20,17.12,24.68,16.71,88.19
2014,3,21,16.53,22.12,11.92,90.25
2014,3,22,15.38,21.44,11.43,89
2014,3,23,16.66,22.23,17.45,92.81
2014,3,24,14.65,22.3,11.12,89.81
2014,3,25,12.94,21.08,7.6,88.5
2014,3,26,11.66,21.58,2.26,85.44
2014,3,27,12.7,23.76,2.59,83.56
2014,3,28,13.64,23.73,1.7,86.44
2014,3,29,13.65,20.75,8.65,91
2014,3,30,14.05,19.93,4.02,92.38
2014,3,31,14.58,19.58,0.72,92.56
2014,4,1,14.25,20.92,2.53,89.88
2014,4,2,13.18,22.42,1.91,88.56
2014,4,3,14.51,21.74,2.25,89.19
2014,4,4,12.28,22.07,3.53,89.75
2014,4,5,12.9,22.39,1.87,86.06
2014,4,6,13.85,22.87,6.16,87.81
2014,4,7,13.42,22.94,0.81,82.25
2014,4,8,12.37,21.41,4.47,88.69
2014,4,9,11.8,19.93,1.68,88.69
2014,4,10,10.76,17.79,0.9,88.5
2014,4,11,11.36,17.73,2.49,88.88
2014,4,12,11.84,19.33,5.8,89.19
2014,4,13,12.8,19.22,4.05,88.88
2014,4,14,12.75,20.05,3.07,89.31
2014,4,15,12.23,22.47,0.5,87.38
2014,4,16,12.95,23.2,1.38,85.25
2014,4,17,14.15,22.71,0.68,88.81
2014,4,18,14.95,22.14,3.37,90.75
2014,4,19,13.28,20.23,2.11,86.25
2014,4,20,13.76,22.3,1.32,88.81
2014,4,21,12.95,22.59,0.27,86
2014,4,22,12.89,22.8,0.02,85.81
2014,4,23,13.62,23.01,0.02,88.19
2014,4,24,12.9,22.68,0.01,84.94
2014,4,25,11.99,21.8,0.01,86.38
2014,4,26,11.82,21.55,0.23,83.94
2014,4,27,12.3,21.85,0.46,83.69
2014,4,28,11.84,22.14,1.02,85.69
2014,4,29,13.19,22.09,0.39,87.62
2014,4,30,11.53,22.92,1.48,85.88
2014,5,1,12.6,20.53,9.51,90.38
2014,5,2,14.49,20.67,7.04,90.62
2014,5,3,13.05,21.43,6.51,90.25
2014,5,4,12.77,19.53,5.86,89.62
2014,5,5,12.61,19.26,4.23,90.62
2014,5,6,12.63,19.93,1.17,90.62
2014,5,7,11.36,20.5,0.41,89.06
2014,5,8,10.87,20.94,0.2,87.25
2014,5,9,11.91,21.62,0.82,87.81
2014,5,10,12.3,21.3,1.87,88.94
2014,5,11,12.87,21.6,0.47,86.81
2014,5,12,11.15,22.04,0.05,85.5
2014,5,13,9.84,19.94,0.04,81.19
2014,5,14,8.62,20.59,0.07,83.69
2014,5,15,9,19.48,0.16,86.69
2014,5,16,9.07,21.71,0.31,79.75
2014,5,17,10.66,21.25,0.48,87.62
2014,5,18,10.91,22.15,0.94,81.94
2014,5,19,11.38,19.36,6.92,89.81
2014,5,20,10.79,18.76,2.21,89.38
2014,5,21,10.22,19.74,0.76,87.31
2014,5,22,9.74,20.86,1.26,86.12
2014,5,23,12.24,18.8,2.88,89.44
2014,5,24,9.31,15.98,3.32,88.88
2014,5,25,8.71,15.4,0.96,90.81
2014,5,26,7.65,19.27,0.2,83.5
2014,5,27,6.8,20.79,0.02,78.88
2014,5,28,9.08,19.26,1.06,87.31
2014,5,29,8.87,18.63,1.67,90.88
2014,5,30,8.25,18.57,1.13,90.31
2014,5,31,8.25,19.62,0.65,87.12
2014,6,1,8.15,18.69,0.35,88.31
2014,6,2,9.85,20.75,0.58,87.31
2014,6,3,10.88,20.55,0.75,88.94
2014,6,4,8.66,19.6,0.66,88
2014,6,5,11.02,18.94,1.45,90.31
2014,6,6,9.85,19.22,0.71,85.56
2014,6,7,9.12,21.61,1,82.12
2014,6,8,10.74,18.17,3.95,89.56
2014,6,9,10.12,17.99,7.57,90
2014,6,10,8.49,16.87,2.1,86.19
2014,6,11,7.76,17.9,0.36,83.81
2014,6,12,5.98,17.33,2.93,86.81
2014,6,13,8.87,16.45,5.17,89.69
2014,6,14,8.47,16.56,0.93,86.62
2014,6,15,7.44,18.6,0.21,85.62
2014,6,16,10.77,18.71,11.49,92.25
2014,6,17,12.9,20.63,7.68,91.88
2014,6,18,11.58,19.71,6.86,91.44
2014,6,19,11.24,21.12,2.7,89.31
2014,6,20,12.79,19.99,3.15,89.5
2014,6,21,9.79,18.23,3.76,89.12
2014,6,22,7.54,16.33,0.62,85.31
2014,6,23,8.98,15.93,1.11,89.5
2014,6,24,8.65,16.44,1.08,88.62
2014,6,25,6.83,17.79,0.9,83.19
2014,6,26,5.75,16.77,1.3,90.25
2014,6,27,8.37,18.97,0.93,86.19
2014,6,28,9.5,17.01,3.45,89.06
2014,6,29,8.49,15.8,2.73,88.25
2014,6,30,7.13,17.67,1.45,90.5
2014,7,1,9.46,18.04,2.67,90.62
2014,7,2,10.26,17.23,6.17,89.5
2014,7,3,9.97,16.23,4,89.12
2014,7,4,10.44,16.18,2.77,88.5
2014,7,5,10.15,16.83,4.99,89.62
2014,7,6,9.64,17.19,3.39,89.62
2014,7,7,8.7,18.76,0.39,86.12
2014,7,8,7.62,20.24,0.08,77.81
2014,7,9,5.76,19.42,1.17,75.56
2014,7,10,7.44,15.21,9.27,88.25
2014,7,11,7.92,14.82,5.79,88.75
2014,7,12,7.21,13.12,3.36,88.19
2014,7,13,6.93,15.23,2.56,88.62
2014,7,14,8.17,17.58,1.82,88.62
2014,7,15,10.76,17.68,10.89,91.75
2014,7,16,10.69,16.87,6.84,91.25
2014,7,17,9.43,17.08,2.01,90.44
2014,7,18,7.02,18.12,0.21,85.5
2014,7,19,7.42,19.37,0.57,86.69
2014,7,20,9.8,18.85,2.42,89.75
2014,7,21,9.29,18.8,3.03,87.56
2014,7,22,8.01,17.8,2.53,87.75
2014,7,23,9.62,17.37,1.68,88.62
2014,7,24,10.01,17.7,9.59,90.06
2014,7,25,11.57,17.52,12.56,90.62
2014,7,26,12.33,17.12,11.12,91.62
2014,7,27,12.17,18.83,7.85,91.25
2014,7,28,11.17,19.71,10.71,89.19
2014,7,29,11.38,18.93,8.48,89.12
2014,7,30,7.76,15.9,6.56,88.69
2014,7,31,6.31,15.69,0.84,87.38
2014,8,1,6.12,19.98,0.31,73.06
2014,8,2,6.15,18.82,1.82,79.06
2014,8,3,7.54,16.42,3.93,88
2014,8,4,8.76,17.62,5.64,90.06
2014,8,5,9.28,17.4,2.45,88.38
2014,8,6,9.24,18.19,0.62,88.44
2014,8,7,9.71,17.37,1.12,87
2014,8,8,7.74,17.65,3.59,86.94
2014,8,9,9.15,17.33,2.33,88.94
2014,8,10,8.97,18.77,1.22,87.94
2014,8,11,10.15,18.37,2.59,88.38
2014,8,12,9.24,16.55,3.1,87.81
2014,8,13,8.45,16.63,1.17,87.75
2014,8,14,9.19,18.28,2.23,88.69
2014,8,15,10.63,18.77,2.21,87.06
2014,8,16,9.82,19.76,1.86,86.31
2014,8,17,9.87,17.73,2.11,86.69
2014,8,18,9.54,16.29,2.91,87.25
2014,8,19,8.39,17.28,0.5,86.75
2014,8,20,7.48,19.48,0.22,84.06
2014,8,21,9.72,20.51,0.32,83.25
2014,8,22,10.37,21.5,0.06,75.12
2014,8,23,8.71,21.02,0.07,75.06
2014,8,24,8.48,22.58,0.02,76.31
2014,8,25,9.17,21.58,0,79.81
2014,8,26,7.25,22.98,0.01,68.31
2014,8,27,8.42,22.69,0.11,80.69
2014,8,28,10.48,23.18,0.15,80.38
2014,8,29,12.76,23.13,0.94,82.38
2014,8,30,11.74,22.19,0.88,84.88
2014,8,31,11.29,21.74,0.31,84.62
2014,9,1,10.73,22.94,1.31,77.62
2014,9,2,11.03,19.89,4,87.25
2014,9,3,10.39,19.67,2.52,85.44
2014,9,4,9.73,17.04,1.97,85.12
2014,9,5,9.58,15.99,4.05,85.38
2014,9,6,9.61,15.22,2.79,87.12
2014,9,7,10.81,17.7,1.54,86.12
2014,9,8,10.37,20.26,0.18,85.44
2014,9,9,9.53,19.84,0.03,82.12
2014,9,10,6.14,20.24,0.03,79.44
2014,9,11,7.12,21.41,0.02,76.06
2014,9,12,7.69,20.77,0.04,82.62
2014,9,13,4.78,22.2,0.03,71.44
2014,9,14,5.5,22.05,0.03,73.56
2014,9,15,7.29,21.98,0.04,79.75
2014,9,16,9.16,21.95,0.08,79.31
2014,9,17,8.81,20.92,0.08,80
2014,9,18,10.73,20.44,0.23,83.69
2014,9,19,8.96,20.52,0.2,82.25
2014,9,20,8.66,21.92,0.61,82.69
2014,9,21,11.41,21.47,1.72,84.94
2014,9,22,10.48,22.93,1.4,82.56
2014,9,23,11.31,21.34,1.65,82
2014,9,24,10.88,20.63,2.1,83.44
2014,9,25,10.46,20.19,1.35,83.75
2014,9,26,9.48,21.07,2.22,84.19
2014,9,27,10.6,21.78,1.18,84.06
2014,9,28,10.07,23.08,0.49,80.44
2014,9,29,12.18,23.93,0.53,82.81
2014,9,30,11.94,22.87,0.28,80.81
2014,10,1,10.21,23.7,0.48,79.94
2014,10,2,12.51,25.69,1.18,76.75
2014,10,3,12.52,25.94,0.44,76.81
2014,10,4,11.97,25.09,1.84,73.12
2014,10,5,13.49,23.15,3.12,83.25
2014,10,6,13.85,24.04,1.68,81.5
2014,10,7,12.95,24.06,1.16,81.75
2014,10,8,12.46,25.76,0.05,76.31
2014,10,9,14.03,26.15,0.06,79
2014,10,10,14.96,25.69,0.03,78.69
2014,10,11,13.72,23.37,0.04,78.44
2014,10,12,11.8,23.26,0.05,76.56
2014,10,13,8.21,24.12,0.01,73.56
2014,10,14,11.53,27.18,0.12,72.19
2014,10,15,12.99,26.48,0.29,72.31
2014,10,16,12.01,26.4,0.25,72.12
2014,10,17,14.34,25.9,0.47,77.12
2014,10,18,14.12,25.25,1.84,78
2014,10,19,13.76,25.27,0.69,77.75
2014,10,20,14.79,24.88,1.83,77.69
2014,10,21,13.02,26.18,1.34,70.12
2014,10,22,13.43,26.6,1.32,72.69
2014,10,23,13.44,24.91,1.44,79.56
2014,10,24,15.15,24.83,1.03,78.31
2014,10,25,13,25.51,0.58,71.38
2014,10,26,11.25,25.8,0.63,66.19
2014,10,27,11.53,24.95,1.03,72.06
2014,10,28,12.4,23.66,1.93,78.31
2014,10,29,11.04,22.65,1.6,79.56
2014,10,30,12.23,23.12,2.4,80
2014,10,31,12.46,23.32,0.53,79.69
2014,11,1,11.48,24.62,0.87,77.25
2014,11,2,13.12,25.48,10.71,77.88
2014,11,3,16.13,26.15,3.62,77.19
2014,11,4,13.94,23.54,15.34,81.44
2014,11,5,13.42,23.48,6.07,80.62
2014,11,6,12.88,25.13,19.17,82.88
2014,11,7,15.37,23.5,12.41,81.69
2014,11,8,15.56,21.89,13.17,88.44
2014,11,9,13.47,25.67,9,79.31
2014,11,10,15.37,26.4,3.2,75.5
2014,11,11,14.1,25.95,4.33,78.12
2014,11,12,16.34,23.55,15.86,84.88
2014,11,13,14.92,24.38,11.53,84.88
2014,11,14,14.04,24.75,1.27,80.75
2014,11,15,12.78,23.87,1,75.12
2014,11,16,12.95,26.53,4.91,79.38
2014,11,17,15.31,25.99,7.92,81.06
2014,11,18,15,23.69,2.93,81.62
2014,11,19,14.33,24.96,3.19,80.31
2014,11,20,15.19,24.26,7.76,81.25
2014,11,21,13.95,25.9,9.56,76
2014,11,22,15.86,24.88,11.31,82
2014,11,23,14.97,23.95,11.63,82.94
2014,11,24,13.26,24.65,9.3,83.19
2014,11,25,15.78,25.21,9.33,82.44
2014,11,26,15.78,24.89,17.62,80.38
2014,11,27,12.73,26.43,1.88,68.75
2014,11,28,13.19,26.81,9.99,72.88
2014,11,29,15.94,25.8,22.25,79.12
2014,11,30,15.88,24.19,29.74,84.94
2014,12,1,16.13,22.18,19.3,86.69
2014,12,2,15.17,24.77,7.63,80.75
2014,12,3,13.74,25.27,1.05,77.25
2014,12,4,14.63,24.15,0.03,69.12
2014,12,5,14.94,27.26,1.16,63.5
2014,12,6,15.65,25.98,5.47,80.06
2014,12,7,16.76,24.4,22.76,83.44
2014,12,8,15.41,24.83,12.04,82.44
2014,12,9,16.28,23.37,5.8,86.19
2014,12,10,15.6,23.93,7.78,85.38
2014,12,11,15.12,25.65,7.35,80.75
2014,12,12,16.15,24.78,11.99,83.38
2014,12,13,16.9,25.53,18.79,83.81
2014,12,14,14.99,25.26,34.52,80.12
2014,12,15,14.76,23.45,20.54,81.88
2014,12,16,15.04,25.6,18.6,80.5
2014,12,17,17.5,25.44,7.93,82
2014,12,18,15.14,26.12,7.45,80.75
2014,12,19,16.57,24.94,11.55,83.44
2014,12,20,16.65,23.48,12.66,88.31
2014,12,21,16.87,25.99,13.28,84.69
2014,12,22,17.85,24.35,10.69,88.44
2014,12,23,17.12,24.78,13.52,88.19
2014,12,24,17.65,22.86,29.14,89.12
2014,12,25,17.28,21.66,21.32,93.44
2014,12,26,15.98,24.88,18.88,84.31
2014,12,27,14.63,22.05,3.09,85.56
2014,12,28,13.03,24.2,0.61,78.06
2014,12,29,15.54,25.04,8.98,82.56
2014,12,30,16.97,23.87,12.31,87.25
2014,12,31,17.19,24.19,18.46,86.75
2015,1,1,16.31,22.17,24.07,91.06
2015,1,2,15.08,22.47,8.1,87
2015,1,3,15.94,22.33,5.78,88.38
2015,1,4,15.83,24.16,15.08,87.5
2015,1,5,16.83,23.67,34.57,89.44
2015,1,6,16.85,25.09,50.71,85.88
2015,1,7,17.1,23.8,58.87,89.69
2015,1,8,16.93,24.98,35.15,87.94
2015,1,9,17.33,25.4,11.43,86.62
2015,1,10,16.14,24.9,9.45,87.81
2015,1,11,17.05,24.53,6.89,89.12
2015,1,12,15.93,23.65,42.78,89.56
2015,1,13,16.18,23.57,37.32,87.5
2015,1,14,16.98,22.9,36.61,88.19
2015,1,15,15.49,20.32,30.88,92.31
2015,1,16,16.96,20.59,25.16,94.44
2015,1,17,17.04,21.78,11.64,91.88
2015,1,18,16.82,24.71,9.38,87.31
2015,1,19,16.49,25.01,8.85,85.56
2015,1,20,16.05,24.98,29.48,86.5
2015,1,21,16.58,22.27,38.19,88.75
2015,1,22,16.11,20.49,11.09,91.44
2015,1,23,15.1,22.27,8.46,90.75
2015,1,24,14.52,22.18,1.19,87.06
2015,1,25,13.13,23.19,6.48,84.81
2015,1,26,15.63,22.3,4.52,88.81
2015,1,27,15.27,22.83,1.52,88.12
2015,1,28,14.83,23.69,1.48,83.5
2015,1,29,15.2,24.32,1.48,85.38
2015,1,30,15.71,24.12,3.35,84.56
2015,1,31,14.78,20.99,30.3,88.69
2015,2,1,14.63,21.23,69.53,92.75
2015,2,2,14.58,22.51,39.34,90.69
2015,2,3,15.62,20.19,15.24,92.62
2015,2,4,14.53,18.7,13.4,93.75
2015,2,5,15.15,19.7,10.45,93.5
2015,2,6,13.76,18.51,14.66,92.19
2015,2,7,14.38,20.04,11.51,93.19
2015,2,8,14.55,20.54,6.1,91.19
2015,2,9,14.27,23.22,7.64,89
2015,2,10,15.31,21.36,8.44,91.94
2015,2,11,16.85,22.05,14.11,92.5
2015,2,12,15.87,23.11,23.54,91
2015,2,13,15.5,23.61,28.06,89.88
2015,2,14,14.67,21.75,19.69,90.56
2015,2,15,15.33,21.12,34.52,93.62
2015,2,16,16.51,23.64,17.14,89.38
2015,2,17,15.23,23.19,6.92,89.31
2015,2,18,17.4,21.14,26.12,92.88
2015,2,19,16.57,23.15,9.51,90.62
2015,2,20,16.83,24.34,44.81,88.12
2015,2,21,16.92,22.88,41.29,90.44
2015,2,22,15.81,22.44,21.64,91.38
2015,2,23,15.92,21.49,19.94,92.25
2015,2,24,16.48,22.45,27.96,90.19
2015,2,25,15.99,21.23,22.8,91.56
2015,2,26,15.78,21.48,57.49,93.25
2015,2,27,16.51,21.12,64.95,92.25
2015,2,28,15.82,20.77,7.07,92.25
2015,3,1,15.02,20.52,4.57,92.38
2015,3,2,14.58,24.12,13.01,90.19
2015,3,3,16.38,22.8,33.5,92.62
2015,3,4,15.76,20.58,25.72,93.94
2015,3,5,14.7,20.37,13.37,92.06
2015,3,6,13.77,21.44,7.36,92.69
2015,3,7,15.36,22.9,23.47,90
2015,3,8,16.19,22.41,20.87,91.38
2015,3,9,16.69,21.1,50.05,94.62
2015,3,10,16.51,22.87,12.38,91.62
2015,3,11,15.22,22.71,2.42,88.44
2015,3,12,15.51,23.39,6.79,89.31
2015,3,13,13.73,22.17,4.52,89.31
2015,3,14,14.93,21.5,4.28,90.56
2015,3,15,12.52,18.26,1.67,91
2015,3,16,11.76,20.9,1.27,89.31
2015,3,17,12.8,23.73,3.56,87.19
2015,3,18,14.09,24.24,2.14,87.06
2015,3,19,14.93,24.21,2.19,86.25
2015,3,20,14.17,23.62,6.9,87.38
2015,3,21,15.65,21.44,14.94,89
2015,3,22,14.6,22.6,2.24,87
2015,3,23,13.04,22.53,0.83,84.75
2015,3,24,12.83,23.27,0.75,88.44
2015,3,25,14.76,23.33,4.09,88.88
2015,3,26,14.73,23,1.17,86.69
2015,3,27,14.02,24.78,0.94,84.5
2015,3,28,15.34,22.43,1.75,86.94
2015,3,29,14.54,23.44,0.92,87.38
2015,3,30,12.98,25.56,0.24,79.38
2015,3,31,13.78,24.81,0.22,80.19
2015,4,1,15.03,22.94,0.76,89.94
2015,4,2,15.11,23.45,0.3,87.56
2015,4,3,14.08,23.73,0.29,86.69
2015,4,4,14.4,24.41,0.23,86.94
2015,4,5,15.23,25.51,0.29,85.25
2015,4,6,15.31,24.53,2.07,85.81
2015,4,7,12.51,23.5,0.49,72.5
2015,4,8,11.45,23.99,0.47,74.44
2015,4,9,11.55,23.48,2.3,84.19
2015,4,10,14.2,23.31,2.76,86.81
2015,4,11,13.37,23.3,3.26,87.38
2015,4,12,13.93,23.57,0.98,86.25
2015,4,13,13.09,23.37,0.54,84.12
2015,4,14,14.18,23.13,1.54,87.44
2015,4,15,15.56,23.77,0.76,86.31
2015,4,16,13.19,24.83,2.29,82.5
2015,4,17,14.95,23,1.61,88.25
2015,4,18,14.3,22.15,1.94,87.62
2015,4,19,12.58,19.45,1.64,89.69
2015,4,20,10.88,23.51,4.86,86.31
2015,4,21,15.08,23.67,2.71,88.69
2015,4,22,15.01,21.83,1.58,89.75
2015,4,23,13.4,22.51,0.91,87.44
2015,4,24,14.75,22.1,1.73,89.06
2015,4,25,14.51,21.94,1.34,89.69
2015,4,26,12.98,21.62,0.13,87.5
2015,4,27,12.78,23.13,0.03,83.19
2015,4,28,11.72,23.12,0.04,80.12
2015,4,29,12.47,22.77,0.1,85.81
2015,4,30,12.18,23.44,0.09,81.06
2015,5,1,13.6,23.06,3.34,87.5
2015,5,2,14.37,22.71,11.13,89.12
2015,5,3,13.62,22.77,4.23,87.69
2015,5,4,13.78,22.69,1.04,87.12
2015,5,5,13.93,22.14,1.02,87.44
2015,5,6,10.64,20.94,0.19,82.12
2015,5,7,9.44,23.62,0.19,81.62
2015,5,8,11.32,21.25,0.52,86.75
2015,5,9,12.31,21.48,2.48,90.56
2015,5,10,13.99,22.25,1.87,90
2015,5,11,13.48,22.23,0.82,89.12
2015,5,12,13.29,22.04,2.56,88.75
2015,5,13,13.9,22.51,1.98,87.69
2015,5,14,12.9,22.37,1.27,83.44
2015,5,15,12.55,20.62,1.89,89.94
2015,5,16,12.08,20.67,1.65,89.19
2015,5,17,12.01,20.64,1.3,89
2015,5,18,9.68,19.9,0.88,85.75
2015,5,19,8.73,20.15,3.54,89.69
2015,5,20,12.52,19.84,4.45,90.19
2015,5,21,12.12,19.27,3.4,90.06
2015,5,22,10.91,19.12,1.19,87.06
2015,5,23,11.14,20.3,0.91,88.06
2015,5,24,12.86,21.45,1.18,83.25
2015,5,25,11.94,21.21,2,87.88
2015,5,26,12.07,21.55,1.22,85.94
2015,5,27,11.75,20.24,1.28,89.44
2015,5,28,10.94,20.53,0.48,86.81
2015,5,29,10,19.47,0.21,87.44
2015,5,30,9.65,17.91,1.99,88.75
2015,5,31,11.39,17.08,5.21,89.19
2015,6,1,11.31,17.94,5.54,91
2015,6,2,12.45,19.59,4.87,91.56
2015,6,3,13.58,20.61,6.36,91
2015,6,4,12.6,20.86,2.41,88.69
2015,6,5,11.87,21.6,0.62,86.19
2015,6,6,10.51,20.89,3.21,84.62
2015,6,7,11.05,18.34,7.44,89.75
2015,6,8,10.93,17.61,7.79,92
2015,6,9,11.09,19.3,6,89.38
2015,6,10,10.78,21.04,1.08,84.06
2015,6,11,11.87,19.72,1.17,88.56
2015,6,12,10.93,20.82,0.23,83.69
2015,6,13,9.32,19.63,0.42,83.38
2015,6,14,9.35,19.16,0.49,85.56
2015,6,15,5.02,19.37,0.14,76.12
2015,6,16,6.08,17.97,0.23,85.94
2015,6,17,4.3,17.98,0.74,88.06
2015,6,18,7.38,20.15,0.22,82.88
2015,6,19,8.54,19.14,0.4,87.06
2015,6,20,10.4,18.61,3.33,90.69
2015,6,21,10.8,18.69,5,90.19
2015,6,22,12,19.12,8.68,90.06
2015,6,23,11.51,20.08,8.61,89.69
2015,6,24,10.37,19.01,3.65,90.56
2015,6,25,7.57,19.01,2.68,90.62
